====== H (10) into Gold+Cr+Si                   =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 10 keV
============= TARGET MATERIAL ======================================
Layer  1 : Gold
Layer Width = 10000.E-01 AAA ;
  Layer # 1- Density = 5.903E22 atoms/cm3 = 19.31 g/cm3
  Layer # 1- Au = 100  Atomic Percent = 100  Mass Percent
Layer  2 : Cr
Layer Width = 50000.E-03 AAA ;
  Layer # 2- Density = 8.338E22 atoms/cm3 = 7.2 g/cm3
  Layer # 2- Cr = 100  Atomic Percent = 100  Mass Percent
Layer  3 : Si
Layer Width = 50000.E+02 AAA ;
  Layer # 3- Density = 4.976E22 atoms/cm3 = 2.321 g/cm3
  Layer # 3- Si = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =100000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by  Au       by  Cr       by  Si       
----------   ------------  -----------  -----------  -----------  
130001.E-02  4634.20E-06  0000.00E+00  0000.00E+00  4940.20E-06  
132001.E-02  4588.78E-06  0000.00E+00  0000.00E+00  4852.78E-06  
134001.E-02  3902.97E-06  0000.00E+00  0000.00E+00  4173.97E-06  
136001.E-02  3266.78E-06  0000.00E+00  0000.00E+00  3503.78E-06  
138001.E-02  3286.55E-06  0000.00E+00  0000.00E+00  3482.55E-06  
140001.E-02  3225.70E-06  0000.00E+00  0000.00E+00  3441.70E-06  
142001.E-02  2465.48E-06  0000.00E+00  0000.00E+00  2644.48E-06  
144001.E-02  2499.78E-06  0000.00E+00  0000.00E+00  2647.78E-06  
146001.E-02  2256.91E-06  0000.00E+00  0000.00E+00  2422.91E-06  
148001.E-02  2122.11E-06  0000.00E+00  0000.00E+00  2249.11E-06  
150001.E-02  2167.18E-06  0000.00E+00  0000.00E+00  2308.18E-06  
152001.E-02  1809.72E-06  0000.00E+00  0000.00E+00  1939.72E-06  
154001.E-02  1763.35E-06  0000.00E+00  0000.00E+00  1890.35E-06  
156001.E-02  1637.18E-06  0000.00E+00  0000.00E+00  1740.18E-06  
158001.E-02  1412.59E-06  0000.00E+00  0000.00E+00  1513.59E-06  
160001.E-02  1413.88E-06  0000.00E+00  0000.00E+00  1510.88E-06  
162001.E-02  1242.05E-06  0000.00E+00  0000.00E+00  1318.05E-06  
164001.E-02  1164.10E-06  0000.00E+00  0000.00E+00  1260.10E-06  
166001.E-02  9719.02E-07  0000.00E+00  0000.00E+00  1025.90E-06  
168001.E-02  8779.03E-07  0000.00E+00  0000.00E+00  9359.03E-07  
170001.E-02  6822.07E-07  0000.00E+00  0000.00E+00  7482.07E-07  
172001.E-02  5692.59E-07  0000.00E+00  0000.00E+00  6262.59E-07  
174001.E-02  6201.93E-07  0000.00E+00  0000.00E+00  6551.93E-07  
176001.E-02  4990.63E-07  0000.00E+00  0000.00E+00  5320.63E-07  
178001.E-02  4935.79E-07  0000.00E+00  0000.00E+00  5315.79E-07  
180001.E-02  5122.91E-07  0000.00E+00  0000.00E+00  5532.91E-07  
182001.E-02  5160.16E-07  0000.00E+00  0000.00E+00  5460.16E-07  
184001.E-02  5111.57E-07  0000.00E+00  0000.00E+00  5391.57E-07  
186001.E-02  4128.55E-07  0000.00E+00  0000.00E+00  4468.55E-07  
188001.E-02  3440.68E-07  0000.00E+00  0000.00E+00  3690.68E-07  
190001.E-02  2729.92E-07  0000.00E+00  0000.00E+00  2959.92E-07  
192001.E-02  2551.31E-07  0000.00E+00  0000.00E+00  2721.31E-07  
194001.E-02  2347.94E-07  0000.00E+00  0000.00E+00  2507.94E-07  
196001.E-02  2536.34E-07  0000.00E+00  0000.00E+00  2726.34E-07  
198001.E-02  2083.67E-07  0000.00E+00  0000.00E+00  2223.67E-07  
200001.E-02  1909.87E-07  0000.00E+00  0000.00E+00  2089.87E-07  
